credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,3440.842174,7009.017521,49413.51814,3,527,0.14184413060814607,0.06963362058499173,0.49091647484113676,7009.010511989488,49413.468726531275,0.25,860.2105435,26040924.05978,74.75185683049298
1,3771.284547,5511.474841,56182.40507,6,726,0.09809966009883209,0.06712572276380967,0.6842605028804738,5511.4693295306715,56182.34888765112,0.14285714285714285,538.7549352857143,40788426.08082,71.2203532317521
1,3468.06134,6551.41723,58123.04283,5,710,0.11271634984852846,0.05966758055120792,0.529360475408256,6551.410678589322,58122.9847070153,0.16666666666666666,578.0102233333333,41267360.4093,80.02860839245521
1,1931.656518,3628.821574,39579.6527,6,648,0.0916840175787676,0.048804281649272675,0.5323095881339936,3628.817945182055,39579.61312038688,0.14285714285714285,275.95093114285714,25647614.9496,59.4112433910414
1,5054.706383,6747.907306,105693.4624,8,685,0.06384413144115295,0.0478242103927156,0.7490776255560677,6747.900558099443,105693.3567066433,0.1111111111111111,561.6340425555555,72400021.744,43.73323003718977
0,4356.188031,4522.265523,65887.20297,5,637,0.06863647748092233,0.06611584396620022,0.963275598896479,4522265523.0,65887202970.0,0.0,726.0313385,41970148.291889995,43.721436155347526
0,3951.471895,5010.973982,91129.06309,6,722,0.05498766048978386,0.043361269840491226,0.7885636421992175,5010973982.000001,91129063090.0,0.0,564.495985,65795183.550979994,39.70109087362395
0,3827.593112,6009.241314,69910.10692,3,522,0.0859566889346998,0.05475021110073922,0.6369511409777692,6009241314.0,69910106920.00002,0.0,956.898278,36493075.812240005,44.869391623913295
1,1706.883825,2366.304151,25740.91964,7,702,0.09192772379549964,0.0663101337794196,0.7213290073287248,2366.301784698215,25740.893899106104,0.125,213.360478125,18070125.58728,64.53326210444075
0,2607.357278,1418.015191,67899.71984,5,706,0.020883962324447728,0.03840011835255902,1.8387371959834404,1418015191.0,67899719840.00001,0.0,434.55954633333334,47937202.207040004,14.744077401060096
0,3663.736165,5129.009947,73355.07491,4,622,0.069920315032367,0.04994523104836476,0.7143164474517412,5129009947.0,73355074910.0,0.0,732.7472329999999,45626856.594019994,43.49043595013227
2,5958.672142,18373.55055,130755.3505,5,627,0.14051853694399666,0.045571153449314714,0.32430705896828926,9186.770681614658,65377.64256117871,0.3333333333333333,993.1120236666667,81983604.7635,88.10512266388591
0,3431.517056,2546.117341,56501.83141,6,653,0.04506256306064288,0.06073284653445656,1.3477450545560914,2546117341.0000005,56501831410.0,0.0,490.2167222857143,36895695.91073,29.4258536785998
2,2503.154687,7556.946699,45833.30399,5,564,0.16487894262399042,0.05461431904388846,0.3312388966565028,3778.47146026427,22916.64053667973,0.3333333333333333,417.19244783333335,25849983.45036,92.9917236399306
1,5437.648733,9908.788892,102630.9726,5,648,0.09654774422261934,0.05298253144438211,0.5487702676601972,9908.778983221018,102630.86996913003,0.16666666666666666,906.2747888333333,66504870.244799994,62.56293825625733
0,4912.961055,6214.858343,86060.65444,5,565,0.07221486268455787,0.05708719143389904,0.790518589976087,6214858343.0,86060654440.0,0.0,818.8268425,48624269.7586,40.801397416775195
2,4959.162199,11858.14399,90932.64895,9,665,0.1304057907340837,0.05453665164502462,0.41820728461080126,5929.0690304654845,45466.30174184913,0.2,495.91621990000004,60470211.551750004,86.71985083816567
1,2286.8943,3628.561857,34813.5786,6,628,0.10422835005234916,0.06568972199641407,0.6302481229465648,3628.558228441772,34813.54378645622,0.14285714285714285,326.6991857142857,21862927.3608,65.45540383287528
1,3564.841743,8127.502529,74865.50126,7,651,0.10856138531238145,0.04761661490213047,0.43861465805043554,8127.4944015056,74865.42639457362,0.125,445.605217875,48737441.32026,70.67346183836032
0,5476.833238,8588.174021,90775.10434,4,641,0.09460935444081905,0.06033408915098655,0.6377180089702658,8588174021.000001,90775104340.00002,0.0,1095.3666476,58186841.88194,60.64459619656501
0,1571.063012,2478.536394,27779.07453,3,663,0.0892231449695735,0.05655562823904646,0.6338672351833672,2478536394.0000005,27779074530.000004,0.0,392.765753,18417526.41339,59.15494511482723
1,3985.109453,8717.104217,85452.62022,6,697,0.102010964607704,0.04663531021861702,0.4571597807413067,8717.0954999045,85452.53476746523,0.14285714285714285,569.3013504285715,59560476.29334,71.10164233156968
1,429.8596126,1461.304466,11771.47195,6,650,0.12413948502641257,0.03651706552836691,0.2941615674948867,1461.3030046969955,11771.46017853982,0.14285714285714285,61.40851608571428,7651456.767499999,80.69066526716817
3,3005.199529,10576.79792,43994.07079,3,714,0.24041416786017739,0.06830919428385297,0.2841313175732744,3525.5981314672895,14664.685375104873,0.75,751.29988225,31411766.54406,171.65571585216665
1,3220.778081,7406.698394,54024.04793,2,712,0.1371000263338264,0.05961748895813225,0.4348466630117183,7406.6909873090135,54023.9939060061,0.3333333333333333,1073.5926936666667,38465122.12616,97.61521874968439
5,3510.385923,14419.76985,54678.57924,5,610,0.263718810001331,0.06420038654493393,0.24344257635683117,2883.9533932093213,10935.713660857267,0.8333333333333334,585.0643205,33353933.3364,160.8684741008119
0,3520.759643,3890.460963,52594.85595,4,554,0.07397037015605762,0.06694114052294613,0.9049723607508223,3890460963.0,52594855950.0,0.0,704.1519286,29137550.1963,40.97958506645592
5,1938.21905,11922.97179,37907.3125,7,584,0.3145295987333702,0.05113047911135535,0.162561740812224,2384.5938810812236,7581.460983707803,0.625,242.27738125,22137870.5,183.6852856602882
1,3861.373629,6362.695556,65704.8861,5,654,0.09683747942610257,0.05876843958095275,0.6068770058865792,6362.689193310807,65704.82039517962,0.16666666666666666,643.5622715000001,42970995.5094,63.33171154467108
2,5072.148171,11612.33752,82989.63117,6,662,0.1399251612056547,0.06111785411539964,0.4367895922614563,5806.16585691707,41494.794837602574,0.2857142857142857,724.5925958571428,54939135.834539995,92.63045671814342
0,3826.317374,6357.038474,64182.00445,2,600,0.09904705420743451,0.05961666991751897,0.6019025036654352,6357038474.0,64182004450.0,0.0,1275.4391246666667,38509202.67,59.428232524460704
1,5066.455657,8095.410062,78217.27734,4,787,0.1034990009522684,0.0647741244547803,0.6258429922106344,8095.401966598034,78217.19912280088,0.2,1013.2911314,61556997.26658,81.45371374943522
2,3057.336524,8602.003555,60570.12068,5,609,0.14201727614682344,0.05047598534765745,0.3554214438643741,4300.999627000186,30285.0451974774,0.3333333333333333,509.5560873333333,36887203.49412,86.48852117341548
1,3882.139639,4898.062619,60722.29161,5,655,0.08066333613326121,0.06393269318407509,0.7925867715835776,4898.05772094228,60722.23088776912,0.16666666666666666,647.0232731666666,39773101.00455,52.83448516728609
5,5144.856965,34799.97444,111535.6084,3,630,0.31200775195384145,0.04612748375839651,0.14784082596734688,6959.993496001301,22307.117218576554,1.25,1286.21424125,70267433.292,196.56488373092012
5,2986.728889,14959.55631,48043.25448,4,590,0.3113768305583078,0.062167497211938094,0.1996535744047309,2991.910663617867,9608.648974270205,1.0,597.3457778,28345520.143200003,183.71233002940158
0,4100.287229,969.4870844,96948.70844,5,674,0.009999999999896854,0.04229336620296812,4.2293366159779895,969487084.4,96948708440.0,0.0,683.3812048333333,65343429.48856,6.739999999930479
5,3496.384573,14062.79318,51086.31776,3,608,0.2752751381649928,0.0684407239793115,0.24862660838416548,2812.558073488385,10217.261508547697,1.25,874.09614325,31060481.19808,167.36728400431565
0,4060.221824,5329.966967,66095.85096,3,707,0.08063996286461247,0.061429299494089935,0.7617724177985937,5329966967.000001,66095850960.0,0.0,1015.055456,46729766.62872,57.01245374528102
2,7893.133514,16566.35982,109434.7555,3,583,0.1513811562346719,0.07212638688563501,0.4764555158336253,8283.175768412117,54717.3503913248,0.5,1973.2833785,63800462.4565,88.25521408481373
0,2528.174799,2265.430844,42295.52327,5,696,0.05356195334160334,0.05977405180215485,1.115979684208811,2265430844.0,42295523270.0,0.0,421.3624665,29437684.195919998,37.279119525755924
0,3297.17031,5848.1412,73519.80079,5,592,0.0795451176020584,0.044847378182825914,0.5637979995141366,5848141200.0,73519800790.0,0.0,549.528385,43523722.067679994,47.09070962041857
0,2840.701321,4164.006692,46018.85399,2,675,0.0904847976617228,0.061729075686142935,0.6822038316546001,4164006692.0,46018853990.00001,0.0,946.9004403333333,31062726.44325,61.077238421662884
0,3618.367883,629.6644718,62966.44718,5,643,0.009999999999841185,0.05746501581387992,5.7465015723529635,629664471.8000001,62966447180.00001,0.0,603.0613138333333,40487425.536740005,6.429999999897881
0,4174.547227,4019.051054,86591.42939,3,574,0.0464139590057134,0.04820970454419924,1.038689772752837,4019051054.0,86591429390.00002,0.0,1043.63680675,49703480.46986,26.64161246927949
0,4605.589879,5803.634243,69345.89741,4,644,0.08369109723395689,0.0664147419090064,0.7935699744968283,5803634243.000001,69345897410.00002,0.0,921.1179758000001,44658757.932040006,53.897066618668234
0,7471.295993,10336.37174,105219.6685,4,659,0.0982361177074205,0.0710066482763058,0.7228161080318483,10336371740.000002,105219668500.0,0.0,1494.2591986,69339761.5415,64.7376015691901
1,5251.106568,7391.226865,66376.42752,5,693,0.11135318879072821,0.07911101522206312,0.7104512773319601,7391.219473780527,66376.36114363886,0.16666666666666666,875.184428,45998864.271359995,77.16775983197465
2,3701.603632,9570.96072,61285.79589,5,546,0.15616931428976552,0.060399046437831956,0.3867536122970575,4785.477967261016,30642.882623558686,0.3333333333333333,616.9339386666667,33462044.555940002,85.26844560221197
0,4196.592744,6478.611028,78652.36597,4,664,0.08237019888745288,0.05335621747917069,0.6477611829472282,6478611028.000001,78652365970.0,0.0,839.3185487999999,52225171.00408,54.693812061268716
1,6770.361532,10332.8297,95842.07703,4,648,0.10781099512960117,0.07064080560159537,0.6552282122045204,10332.819367180635,95841.98118801882,0.2,1354.0723064,62105665.91544,69.86152484398156
5,4328.238888,14742.82055,50924.58683,2,578,0.2895029978137281,0.0849931075997501,0.29358282379055456,2948.563520287296,10184.915329016934,1.6666666666666667,1442.746296,29434411.18774,167.33273273633486
5,3569.900914,16561.1847,67193.11686,6,709,0.24647144638727708,0.05312896738195561,0.21555830566785728,3312.236277552745,13438.620684275862,0.7142857142857143,509.9858448571428,47639919.85374,174.74825548857945
5,4532.760586,22132.02512,91042.12095,6,521,0.24309654573965528,0.04978751086477422,0.2048055051997517,4426.404138719172,18208.420548315888,0.7142857142857143,647.5372265714286,47432945.01495,126.6533003303604
1,4416.961801,5986.206899,65440.79902,5,725,0.09147514988438668,0.06749553592068144,0.7378565216314191,5986.200912799088,65440.73357926642,0.16666666666666666,736.1603001666667,47444579.2895,66.31948366618035
2,5308.147136,14890.00374,81202.60396,3,633,0.18336854994393254,0.06536917385739746,0.3564906516029867,7444.998147500925,40601.281679359156,0.5,1327.036784,51401248.306679994,116.0722921145093
2,4729.811641,16019.88834,86437.04162,2,676,0.18533591663447152,0.054719730711501886,0.2952462302059188,8009.940165029917,43218.4992007504,0.6666666666666666,1576.6038803333333,58431440.135120004,125.28707964490275
2,8013.943796,19678.66899,102928.0927,2,604,0.19118851300553452,0.07785963565146428,0.4072401339574928,9839.32957533521,51464.020617989685,0.6666666666666666,2671.3145986666664,62168567.99079999,115.47786185534285
2,3817.248292,9856.756308,68364.91542,4,634,0.1441785782561248,0.05583636384968651,0.3872722599943502,4928.375689812155,34182.44061877969,0.4,763.4496584000001,43343356.37628,91.40921861438312
5,4941.25642,21959.50939,82877.8362,3,631,0.2649623879747845,0.05962096317302718,0.22501670378961883,4391.9009996198,16575.563924887214,1.25,1235.314105,52295914.6422,167.19126681208903
0,2281.069048,838.6355614,57063.41429,5,625,0.014696554207627723,0.039974282582662925,2.719976531250423,838635561.4000001,57063414290.0,0.0,380.1781746666666,35664633.93125,9.185346379767326
1,5475.024768,7960.584744,89936.53333,6,663,0.08851335991239598,0.0608765377674706,0.6877666582770611,7960.576783423217,89936.44339355662,0.14285714285714285,782.1463954285715,59627921.59779,58.68435762191854
1,3467.790145,7140.548647,62457.96646,5,764,0.11432566654981795,0.055521982886928556,0.4856475763905474,7140.541506458494,62457.90400209601,0.16666666666666666,577.9650241666667,47717886.37544,87.34480924406091
1,4388.182447,7247.738666,73229.46123,7,662,0.0989729890697576,0.05992372978353096,0.6054553907938248,7247.731418268582,73229.388000612,0.125,548.522805875,48477903.33426,65.52011876417953
0,4837.617733,4122.580167,74580.29452,6,652,0.05527707008235509,0.06486455657047378,1.1734441868590486,4122580167.0000005,74580294520.0,0.0,691.0882475714286,48626352.02704,36.04064969369552
1,2804.424887,6449.833246,57488.17344,6,672,0.11219408897413398,0.04878264030910942,0.43480579723583046,6449.8267961732045,57488.11595188405,0.14285714285714285,400.63212671428573,38632052.55168,75.39442779061804
0,2965.422212,5444.033211,60311.01874,2,648,0.09026597999246024,0.04916882974129034,0.544710529220041,5444033211.0,60311018740.0,0.0,988.4740706666666,39081540.14352,58.49235503511423
0,6694.934086,3030.299827,91951.37122,0,687,0.03295546098727384,0.07280950786377181,2.2093305831121874,3030299827.0,91951371220.0,0.0,6694.934086,63170592.02814,22.640401698257126
0,3559.033961,1537.514435,54019.29281,3,627,0.028462320681971506,0.06588449747856141,2.314797102171729,1537514435.0,54019292810.0,0.0,889.75849025,33870096.59187,17.845875067596136
0,6044.097764,4723.157992,87663.64314,5,757,0.053878185103523206,0.06894645884472939,1.2796730011906674,4723157992.000001,87663643140.0,0.0,1007.3496273333334,66361377.85698,40.78578612336707
1,9453.44159,10388.60581,128033.1722,5,656,0.08113995483678924,0.07383587727685907,0.9099817398009463,10388.595421404578,128033.04416695585,0.16666666666666666,1575.5735983333334,83989760.9632,53.22781037293374
0,5256.377281,4731.532922,73398.7535,4,630,0.06446339612477937,0.07161398566432584,1.110924803132771,4731532922.000001,73398753500.00002,0.0,1051.2754562,46241214.705000006,40.611939558611006
2,3120.027904,9001.377683,75360.47519,6,645,0.11944427977910363,0.04140138310025695,0.3466167084118542,4500.686591156705,37680.21875489062,0.2857142857142857,445.718272,48607506.497549996,77.04156045752184
0,4264.88423,5954.500441,71064.14463,1,578,0.08379050324068062,0.06001457207633157,0.7162455140514706,5954500441.0,71064144630.0,0.0,2132.442115,41075075.59614,48.4309108731134
0,4060.512033,1930.859091,63564.88719,2,590,0.030376190005626025,0.06387979610187867,2.1029561658971643,1930859091.0000002,63564887190.00001,0.0,1353.504011,37503283.4421,17.921952103319356
4,5681.518677,21239.61501,81815.85093,1,464,0.2596026902893498,0.06944276215854005,0.2674963116825583,5309.902425024394,20453.957619010594,2.0,2840.7593385,37962554.83152,120.45564829425831
5,5380.790491,33525.16324,105980.4303,4,663,0.31633352633862316,0.05077154787650667,0.16050005341717463,6705.031306993738,21196.08182078364,1.0,1076.1580982,70265025.2889,209.72912796250716
4,598.5242694,2403.521106,10682.55147,5,619,0.22499504098106676,0.05602821301866114,0.24901976839598436,600.8801262799684,2670.6371998407,0.6666666666666666,99.7540449,6612499.35993,139.27193036728033
5,4353.616955,26918.99298,85320.42731,4,589,0.3155046666829041,0.05102666608936108,0.16173030536739902,5383.797519240496,17064.08204918359,1.0,870.7233910000001,50253731.68559,185.83224867623053
1,3233.399911,4948.328444,56142.36164,5,659,0.08813894355997848,0.05759287312628281,0.6534327595548278,4948.3234956765045,56142.30549769451,0.16666666666666666,538.8999851666666,36997816.320760004,58.083563806025815
5,3692.481306,16181.61686,61651.23602,5,708,0.2624702747968934,0.059893062074898966,0.22818988595011205,3236.322724735455,12330.244737951052,0.8333333333333334,615.413551,43649075.10216,185.82895455620053
5,7853.785833,33878.83486,111642.3591,3,577,0.30345860776151,0.07034772371564524,0.23181983280189405,6775.765616846877,22328.46735430653,1.25,1963.44645825,64417641.2007,175.09561667839128
0,3601.618257,5612.91213,83464.6492,5,533,0.06724897526955341,0.04315142148775543,0.6416666024590578,5612912130.0,83464649200.0,0.0,600.2697095,44486658.0236,35.84370381867197
0,4319.934189,5459.60795,61424.15977,4,585,0.08888372214376838,0.07032956095949003,0.7912535529604733,5459607950.0,61424159770.0,0.0,863.9868377999999,35933133.46545,51.9969774541045
