credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,2528.619641,7218.825254,54528.15674,4,687,0.13238711310723858,0.04637273277016382,0.35028132025340175,7218.818035181966,54528.10221189779,0.2,505.72392819999993,37460843.68038,90.94994670467291
0,2171.446284,2489.280034,41547.81353,5,620,0.05991362294294205,0.052263791989434594,0.8723190052821841,2489280034.0,41547813530.0,0.0,361.907714,25759644.3886,37.14644622462407
2,3441.180535,11186.47973,75199.84462,6,713,0.14875668675086742,0.0457604740055411,0.3076196102571743,5593.237068381465,37599.90351004824,0.2857142857142857,491.5972192857143,53617489.21406,106.06351765336848
0,4404.826578,2186.873885,60979.22018,6,647,0.03586260825423592,0.07223487878207506,2.0142115218435603,2186873885.0,60979220180.0,0.0,629.2609397142858,39453555.45646,23.20310754049064
0,4079.002121,4263.08321,51729.38269,3,655,0.08241125233341903,0.07885271211074542,0.9568197286121423,4263083210.0,51729382690.0,0.0,1019.75053025,33882745.66195,53.97937027838947
0,3586.133865,2104.305987,101655.8749,6,665,0.020700288980340084,0.03527719247404483,1.7041884048471374,2104305987.0000002,101655874900.0,0.0,512.3048378571428,67601156.80849999,13.765692171926156
5,6102.715859,27628.70017,98888.63099,3,569,0.279392078676006,0.061713017945970124,0.22088320555179838,5525.7389288522145,19777.72224245555,1.25,1525.67896475,56267631.03331,158.97409276664743
0,4544.889483,7021.967369,76494.90895,2,646,0.09179653215219892,0.0594142740389599,0.6472387642268409,7021967369.0,76494908950.0,0.0,1514.963161,49415711.1817,59.300559770320504
1,1239.142282,2154.13052,20635.57197,7,624,0.10438918402781791,0.060048845931744296,0.57524011192449,2154.1283658716343,20635.551334448668,0.125,154.89278525,12876596.90928,65.13885083335838
5,4815.594256,28644.78048,85935.04723,4,677,0.3333305956416203,0.056037605274775894,0.168114196552987,5728.95495020901,17187.006008598797,1.0,963.1188512000001,58178026.974709995,225.66481324937695
0,3702.654816,5453.640791,74782.87684,5,527,0.07292633048331755,0.0495120670988951,0.6789326538395161,5453640791.0,74782876840.0,0.0,617.109136,39410576.09468,38.43217616470835
0,3562.650171,5545.193875,66857.00529,3,696,0.08294110468849358,0.053287612202989124,0.6424753129767756,5545193875.0,66857005290.00001,0.0,890.66254275,46532475.68184,57.727008863191536
2,4492.586918,13571.13391,87731.07579,5,584,0.1546901572520351,0.05120861539077214,0.3310399077529226,6785.563562218219,43865.51596224202,0.3333333333333333,748.7644863333334,51234948.261360005,90.3390518351885
5,4505.38551,17793.88953,59826.45562,4,517,0.29742509973721515,0.07530757861608203,0.25319846468366836,3558.777194244561,11965.288730942253,1.0,901.077102,30930277.55554,153.76877656414024
0,6228.325724,7128.380362,93176.27099,5,671,0.07650424605089141,0.06684454805667853,0.8737364459854371,7128380362.0,93176270990.00002,0.0,1038.0542873333334,62521277.834290005,51.33434910014814
5,572.6392463,2819.090225,9910.194554,4,637,0.2844636610668437,0.057782846050291284,0.20312909498910092,563.8179322364135,1982.038514392297,1.0,114.52784926,6312793.930898,181.20335209957943
5,4327.131554,28223.46064,82012.12086,4,594,0.34413767554963176,0.052762097950544797,0.15331683130714344,5644.6909990618005,16402.42089151582,1.0,865.4263107999999,48715199.79084,204.41777927648127
2,46.7839734,112.606971,1000.0,10,674,0.11260697088739303,0.046783973353216025,0.41546249374328265,56.30345734827132,499.99975000012495,0.18181818181818182,4.253088490909091,674000.0,75.89709837810291
0,4164.995003,3436.000061,70998.64641,3,638,0.048395289694813846,0.05866301983969524,1.2121638323183477,3436000061.0000005,70998646410.0,0.0,1041.24875075,45297136.40958,30.876194825291233
0,6164.686632,5814.812589,110842.0323,5,608,0.052460357035040935,0.0556168675729377,1.0601694442571878,5814812589.0,110842032300.00002,0.0,1027.447772,67391955.6384,31.895897077304888
5,4176.01771,20456.84998,67145.02141,4,606,0.3046666685052046,0.062194003698923035,0.20413786647888701,4091.3691777261643,13429.001596199681,1.0,835.203542,40689882.97446,184.62800111415396
1,5961.472513,12214.1923,101099.6827,6,782,0.12081335938633156,0.058966283115159904,0.48807750574812236,12214.180085819915,101099.58160041842,0.14285714285714285,851.6389304285714,79059951.8714,94.47604704011128
1,4169.060241,7651.430298,70963.84183,8,659,0.1078215341866896,0.05874907746579722,0.5448733214683892,7651.4226465773545,70963.77086622914,0.1111111111111111,463.2289156666667,46765171.76597001,71.05439102902845
0,4998.726101,4092.565751,75660.67796,6,713,0.054091053124180985,0.06606768847057702,1.2214161980310683,4092565751.0000005,75660677960.0,0.0,714.1037287142857,53946063.38548,38.566920877541044
0,6304.033368,5596.898184,66979.99451,4,634,0.0835607441425041,0.09411815295035147,1.1263441212661618,5596898184.0,66979994510.00001,0.0,1260.8066736,42465316.51934,52.9775117863476
0,3003.766079,4053.095356,39932.25513,3,697,0.10149928529464698,0.07522154882427695,0.7411042214470159,4053095356.0,39932255130.0,0.0,750.94151975,27832781.825609997,70.74500185036895
3,4696.201718,14253.49364,79676.86096,5,668,0.17889125485223067,0.05894059657167824,0.32947723809210067,4751.162962945679,26558.944800351735,0.5,782.7002863333333,53224143.12128001,119.4993582412901
1,4951.831542,9411.621029,75306.44437,2,668,0.1249776311657114,0.06575574751085868,0.5261401331625866,9411.611617388384,75306.36906363093,0.3333333333333333,1650.610514,50304704.839159995,83.48505761869521
1,5805.273483,12049.71987,94527.40731,5,695,0.12747329280232778,0.06141365396704846,0.48177663424122597,12049.707820292182,94527.31278268722,0.16666666666666666,967.5455805,65696548.08045,88.5939384976178
4,2941.607165,17621.73983,83420.53692,6,620,0.2112398275101963,0.03526238590127667,0.16693057514248125,4405.433856141535,20855.129016217747,0.5714285714285714,420.22959499999996,51720732.8904,130.9686930563217
5,8651.945873,30419.68257,111969.7143,3,635,0.27167777251110053,0.07727041126265274,0.28441933451495516,6083.935297212941,22393.938381212323,1.25,2162.98646825,71100768.5805,172.51538554454885
0,3833.101486,4193.028714,63649.93292,4,560,0.06587640428787625,0.06022161077149142,0.9141605618601159,4193028714.0,63649932920.0,0.0,766.6202972,35643962.4352,36.8907864012107
1,3886.500181,6163.896754,62970.00848,3,498,0.09788623032915486,0.06171986116490166,0.6305264892451949,6163.89059010941,62969.945510054495,0.25,971.62504525,31359064.22304,48.747342703919124
5,3872.627632,23169.07984,69147.12392,5,611,0.3350693206917829,0.056005621237760296,0.16714637174097002,4633.815041236991,13829.422018115596,0.8333333333333334,645.4379386666667,42248892.715119995,204.72735494267937
0,4087.100708,1435.264297,62589.14398,6,631,0.022931521438217764,0.06530047302197821,2.847629327710066,1435264297.0,62589143980.0,0.0,583.8715297142857,39493749.85138,14.469790027515408
0,4772.182839,4298.708003,82906.60586,5,712,0.051850005899495524,0.05756094812277049,1.1101435209275499,4298708003.0,82906605860.0,0.0,795.3638065,59029503.37232,36.917204200440814
1,3741.276313,5055.727773,61821.31702,5,577,0.08177968404139022,0.06051757699903305,0.7400074688040353,5055.722717277283,61821.25519874481,0.16666666666666666,623.5460521666666,35670899.920540005,47.18687769188215
5,1663.759733,7653.602005,29277.12686,3,540,0.2614191632033178,0.05682797157313585,0.21738257773211941,1530.720094855981,5855.424200915159,1.25,415.93993325,15809648.5044,141.16634812979163
0,4259.415094,1327.96884,97522.82114,3,670,0.01361700599370482,0.043676085701434664,3.2074661411426892,1327968840.0,97522821140.0,0.0,1064.8537735,65340290.1638,9.12339401578223
1,5793.687316,9207.73404,98548.46301,6,657,0.09343356312895748,0.05879023516940398,0.6292196636221239,9207.724832275168,98548.36446163556,0.14285714285714285,827.6696165714285,64746340.19757,61.38585097572506
0,3186.451815,2755.317869,68655.35164,5,712,0.04013260151091505,0.046412285988454496,1.156473396298192,2755317869.0,68655351640.0,0.0,531.0753025,48882610.36768,28.574412275771515
0,6217.102005,4404.524101,80737.53377,4,617,0.05455361212162831,0.07700386319247607,1.4115263899173458,4404524101.0,80737533770.0,0.0,1243.4204009999999,49815058.33609,33.65957867904467
0,3290.896426,5657.631026,73486.18279,5,710,0.07698904489420427,0.044782519665765554,0.5816739215220653,5657631026.0,73486182790.00002,0.0,548.4827376666666,52175189.7809,54.662221874885034
0,2164.523567,448.6153688,44861.53688,3,589,0.009999999999777092,0.04824898381751007,4.824898371103469,448615368.8,44861536880.0,0.0,541.13089175,26423445.22232,5.889999999868707
1,2733.57669,5875.810008,46077.66183,5,690,0.12751970856400724,0.0593254210690203,0.4652255069195515,5875.804132195869,46077.61575238425,0.16666666666666666,455.596115,31793586.662699997,87.98859890916499
0,4347.894513,4148.887382,91355.73036,6,630,0.04541463754496096,0.04759301355064343,1.0479663851121697,4148887382.0,91355730360.0,0.0,621.1277875714286,57554110.1268,28.611221653325405
0,4258.977205,6058.88053,71348.37928,4,570,0.08491966588529748,0.059692697268235805,0.7029313720924397,6058880530.000001,71348379280.0,0.0,851.795441,40668576.1896,48.40420955461956
0,6177.823276,5624.336904,89620.07369,3,618,0.06275755723424291,0.06893347686033427,1.0984091778904557,5624336904.0,89620073690.00002,0.0,1544.455819,55385205.54042,38.78417037076212
2,4836.221978,12011.7383,72497.04868,5,616,0.1656858936817387,0.06670922563041487,0.4026246540517266,6005.866147066927,36248.50621574689,0.3333333333333333,806.0369963333333,44658181.986880004,102.06251050795103
3,5691.245091,15583.57876,88985.76954,3,528,0.17512439169073998,0.06395680028791313,0.365207836934293,5194.524521825159,29661.913292695564,0.75,1422.81127275,46984486.31711999,92.4656788127107
3,3922.80811,17048.39384,83927.46542,4,646,0.20313247581684055,0.04674045725463372,0.2300983979244992,5682.796052401316,27975.812481395835,0.6,784.5616219999999,54217142.66131999,131.223579377679
2,2598.349177,8474.581336,52339.08976,3,581,0.16191686509448538,0.04964452360300955,0.3066050196079439,4237.288549355725,26169.531795234103,0.5,649.58729425,30409011.150560003,94.073698619896
5,3270.06489,11193.20372,41546.03419,3,639,0.2694168995418762,0.07870943529691662,0.29214735758493393,2238.6402962719408,8309.205176158965,1.25,817.5162225,26547915.84741,172.1573988072589
0,3726.304078,5505.33968,77066.11849,3,635,0.07143657664091296,0.04835204044219729,0.6768527091725514,5505339680.0,77066118490.0,0.0,931.5760195,48936985.24115,45.36222616697973
1,3990.949145,7748.000505,85691.8439,3,683,0.09041701231159507,0.046573267224950296,0.5150940738722766,7747.992757007243,85691.75820824181,0.25,997.73728625,58527529.383700006,61.754819408819436
1,6118.859453,8327.397617,91261.62177,6,686,0.09124753051064209,0.06704745471600174,0.734786512388197,8327.389289610712,91261.5305084695,0.14285714285714285,874.122779,62605472.534219995,62.59580593030047
1,3752.272556,8158.694069,68141.25009,6,700,0.11973208677716334,0.055066095074407725,0.4599109273869365,8158.6859103140905,68141.18194881806,0.14285714285714285,536.0389365714285,47698875.063,83.81246074401433
5,5861.240056,38190.69281,106031.8441,4,589,0.36018135055372313,0.05527811107780895,0.153472996287509,7638.137034372593,21206.364578727083,1.0,1172.2480111999998,62452756.1749,212.14681547614293
0,1982.714868,530.3181937,39995.43322,6,772,0.01325946866907673,0.04957353148406343,3.738726839499855,530318193.70000005,39995433220.0,0.0,283.24498114285717,30876474.445839997,10.236309812527235
2,6248.863938,15957.58489,115898.7336,4,688,0.13768558459781405,0.053916585141583324,0.3915920849353795,7978.788455605772,57949.33782533109,0.4,1249.7727876000001,79738328.7168,94.72768220329607
1,5670.736864,9381.389164,80743.26968,5,685,0.11618787796263311,0.07023169716069107,0.6044666481970851,9381.379782620219,80743.18893681107,0.16666666666666666,945.1228106666667,55309139.730799995,79.58869640440368
5,3092.783089,15123.09504,45214.43443,3,624,0.3344749355004931,0.06840256055220101,0.2045072837679854,3024.6184030763193,9042.885077422985,1.25,773.19577225,28213807.08432,208.71235975230772
1,5418.596455,8192.573245,81415.43721,5,609,0.10062677946158724,0.06655490212448181,0.6614034799927622,8192.565052434948,81415.35579464422,0.16666666666666666,903.0994091666666,49582001.26089,61.281708692106626
5,6469.19871,29099.9301,93987.29265,3,729,0.30961557971518383,0.06883056770261346,0.2223097680147929,5819.984856003029,18797.454770509044,1.25,1617.2996775,68516736.34185,225.709757612369
1,4903.643952,9880.823934,79091.4778,5,593,0.12492905947289143,0.06199965013092727,0.496278851263632,9880.814053185948,79091.3987086013,0.16666666666666666,817.273992,46901246.33539999,74.08293226742462
3,4322.120114,20978.4731,93953.61455,5,709,0.22328542866876552,0.046002701808282885,0.20602643925472222,6992.822035725988,31317.86107737964,0.5,720.3533523333334,66613112.71595,158.30936892615475
3,4273.784932,12408.1039,74471.1917,6,578,0.1666161587667112,0.057388432149161,0.34443497299015724,4136.033254655582,24823.722292092567,0.42857142857142855,610.5407045714285,43044348.8026,96.30413976715909
1,3171.058726,5859.956348,72282.27804,6,595,0.0810704436387037,0.04387048681837767,0.5411403323065949,5859.950488049512,72282.20575779425,0.14285714285714285,453.00838942857143,43007955.433800004,48.2369139650287
0,6478.556099,6317.310819,99519.11782,4,629,0.06347836433159132,0.06509860859752245,1.025524354206146,6317310819.000001,99519117820.0,0.0,1295.7112198,62597525.10878,39.92789116457094
3,2717.641901,14854.60794,82576.27405,5,563,0.17988953983108555,0.03291068690410462,0.1829494195871083,4951.534329488557,27525.41550819483,0.5,452.9403168333333,46490442.29015,101.27781092490116
5,6110.410781,34051.67465,99065.69373,3,634,0.3437282208154005,0.061680391575231135,0.1794452356198744,6810.333567933287,19813.134783373043,1.25,1527.60269525,62807649.82482,217.92369199696392
0,3253.503921,628.4325069,62843.25069,2,616,0.009999999999840874,0.051771731812497494,5.177173173093899,628432506.9000001,62843250690.0,0.0,1084.501307,38711442.42504,6.159999999901978
0,3704.058373,7085.020554,81417.51388,6,686,0.08702084129411616,0.045494614075466115,0.5228013587604898,7085020554.0,81417513880.0,0.0,529.1511961428571,55852414.52168,59.696297127763685
0,2842.253663,3060.394643,59647.73639,6,607,0.051307808613870055,0.04765065424056655,0.928721290429758,3060394643.0,59647736390.0,0.0,406.03623757142856,36206175.98873,31.143839828619125
0,4403.83877,5415.746667,65507.23313,5,686,0.08267402557164494,0.06722675587890112,0.8131544992717151,5415746667.000001,65507233130.0,0.0,733.9731283333334,44937961.92718,56.71438154214843
4,6560.957333,23233.35643,103721.6351,5,717,0.22399720566857903,0.06325543679109187,0.28239386558223634,5808.337655415586,25930.402292399427,0.6666666666666666,1093.4928888333334,74368412.3667,160.60599646437117
5,4589.09467,16765.32222,66566.07659,3,511,0.25185985232404007,0.06894044091251827,0.27372540828662195,3353.063773387245,13313.212655357467,1.25,1147.2736675,34015265.13749,128.70038453758448
1,4568.356436,5951.883654,51309.82881,6,713,0.11599889907884496,0.08903472379195734,0.7675480067830727,5951.877702122299,51309.7775002225,0.14285714285714285,652.622348,36583907.94153,82.70721504321645
5,2638.14481,10199.14384,37537.18337,6,580,0.2717077554593381,0.07028084083789153,0.2586633595061972,2039.8283600343282,7507.435172512965,0.7142857142857143,376.87782999999996,21771566.3546,157.5904981664161
4,1826.349992,8232.622425,36001.42497,4,648,0.22867490471923185,0.05072993620311329,0.22184304070985703,2058.1550917112268,9000.353992411501,0.8,365.26999839999996,23328923.38056,148.18133825806225
5,3360.83743,16512.35951,56423.07191,3,638,0.2926526144490339,0.05956494951748251,0.20353465704045015,3302.471241505751,11284.612125077574,1.25,840.2093575,35997919.87858,186.71236801848363
5,4604.328507,20970.73837,72479.0818,3,573,0.2893350446626473,0.06352630845464814,0.2195596752743447,4194.146835170633,14495.813460837308,1.25,1151.08212675,41530513.8714,165.7889805916969
5,4791.63958,17273.88017,68754.38804,3,485,0.2512404031536015,0.06969212753581085,0.2773921975008472,3454.7753430449316,13750.874857825029,1.25,1197.909895,33345878.199400004,121.85159552949673
2,2296.579048,7919.576363,57876.83218,5,618,0.13683500054448153,0.03968045522633025,0.2899876132818864,3959.786201606899,28938.401620799188,0.3333333333333333,382.76317466666666,35767882.28724,84.56403033648958
1,4190.576615,5317.433246,58523.17772,6,541,0.09086029592155816,0.07160541819820365,0.7880825993188063,5317.427928572071,58523.119196880805,0.14285714285714285,598.6538021428571,31661039.14652,49.15542009356296
