credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
2,4303.666467,10463.58092,75436.31342,4,660,0.13870747979960463,0.05705032857294884,0.4112995827616441,5231.7878441060775,37718.137850931074,0.4,860.7332934,49787966.857200004,91.54693666773906
0,3508.03867,2785.912417,53250.95123,6,765,0.05231666951665989,0.065877483667518,1.259206372509877,2785912417.0,53250951230.0,0.0,501.14838142857144,40736977.69095,40.02225218024482
0,2997.795722,4943.259252,53606.80963,3,657,0.09221327077710269,0.055921920044024034,0.6064411289334413,4943259252.0,53606809630.00001,0.0,749.4489305,35219673.926910006,60.58411890055647
0,3463.680585,4810.319858,51148.80896,3,669,0.09404558885560321,0.06771771729114925,0.7200520311595354,4810319858.0,51148808960.00001,0.0,865.92014625,34218553.194240004,62.91649894439855
1,3568.512309,6805.028035,64457.70302,5,639,0.10557354227752974,0.05536207686205319,0.5243934764297568,6805.021229978771,64457.63856236144,0.16666666666666666,594.7520515,41188472.22978,67.4614935153415
5,4644.10752,25085.58731,80772.53936,6,637,0.3105707398635069,0.05749611881389418,0.1851305079057712,5017.116458576708,16154.50464109907,0.7142857142857143,663.4439314285713,51452107.57232,197.83356129305392
0,3696.534671,568.7609533,56876.09533,5,655,0.009999999999824179,0.06499276452589431,6.499276441276623,568760953.3,56876095330.0,0.0,616.0891118333333,37253842.441149995,6.549999999884837
5,4912.357257,19941.01736,79020.79427,5,589,0.25235151764752883,0.06216537434631679,0.24634436488719122,3988.202674359465,15804.155693168861,0.8333333333333334,818.7262095,46543247.82503,148.63504389439447
0,4389.550654,7493.024313,77206.45673,4,724,0.09705178336453038,0.056854709306164854,0.5858182851213419,7493024313.0,77206456730.00002,0.0,877.9101307999999,55897474.672520004,70.26549115591999
0,2366.575217,1929.804303,44194.8807,3,606,0.04366578826303595,0.05354862779268576,1.2263291216081773,1929804303.0,44194880700.0,0.0,591.64380425,26782097.7042,26.461467687399786
1,4517.20243,5625.594402,71562.6142,6,588,0.07861080069265258,0.06312237863910901,0.8029733582625651,5625.588776411224,71562.54263745736,0.14285714285714285,645.3146328571429,42078817.1496,46.223150807279715
2,3200.917004,7404.415912,61345.46074,8,633,0.12070030647029255,0.05217854695906912,0.43229837999512166,3702.2061048969476,30672.715033642482,0.2222222222222222,355.6574448888889,38831676.64842,76.40329399569518
2,4371.216805,12473.10696,82025.85119,6,702,0.15206312130740277,0.05329072166311902,0.3504513204823467,6236.550361724819,41012.90508854745,0.2857142857142857,624.4595435714285,57582147.53538,106.74831115779673
0,5136.340043,4326.852428,67337.90933,4,709,0.06425581772566365,0.0762770940474597,1.1870846365303667,4326852428.0,67337909330.0,0.0,1027.2680086,47742577.71497,45.557374767495524
0,4910.627177,6085.011109,75378.05343,3,635,0.08072656206982226,0.06514664353192828,0.8070038144926246,6085011109.0,75378053430.0,0.0,1227.65679425,47865063.92805,51.26136691433714
4,1915.440647,7469.994356,31825.35189,3,569,0.2347183585458631,0.06018600056836053,0.2564179509995311,1867.4981221254695,7956.335983416005,1.0,478.86016175,18108625.22541,133.5547460125961
1,5432.471583,5172.345668,73435.8106,7,640,0.07043356130570944,0.07397578291218623,1.0502916724145182,5172.340495659505,73435.73716426284,0.125,679.058947875,46998918.783999994,45.07747923565404
0,2862.243804,3080.385117,65938.02378,5,617,0.046716370014832184,0.043408092021477204,0.9291837527959387,3080385117.0,65938023780.00001,0.0,477.040634,40683760.67226,28.824000299151457
0,2869.587183,5336.227287,52424.20977,1,667,0.10178937003170416,0.05473782429024609,0.5377558016415586,5336227287.0,52424209770.0,0.0,1434.7935915,34966947.91659,67.89350981114667
0,3508.661245,5837.551942,65491.8055,5,575,0.08913408169684474,0.05357404973277803,0.6010501112897763,5837551942.0,65491805500.00001,0.0,584.7768741666666,37657788.1625,51.252096975685724
0,4392.816559,5063.187358,55462.63115,4,679,0.09129006779745447,0.07920317640611604,0.8675990532310853,5063187358.0,55462631150.0,0.0,878.5633118,37659126.550850004,61.985956034471585
0,1998.739457,1750.478208,38269.27304,5,685,0.04574108857841682,0.05222831002978915,1.1418248149126202,1750478208.0,38269273040.0,0.0,333.12324283333334,26214452.0324,31.33264567621552
5,4690.639076,26314.57051,98858.91554,5,602,0.2661830788451902,0.04744781035004011,0.17825254164947218,5262.9130494173905,19771.77915364417,0.8333333333333334,781.7731793333334,59513067.15508,160.2422134648045
0,5576.223699,935.2734973,93527.34973,7,710,0.00999999999989308,0.059621316278480406,5.962131621537041,935273497.3000001,93527349730.0,0.0,697.027962375,66404418.3083,7.099999999924087
0,2893.445118,5906.470961,66991.77807,3,633,0.08816710245756033,0.04319104823480631,0.48987714264834814,5906470961.0,66991778070.0,0.0,723.3612795,42405795.51831,55.80977585563569
0,2877.12935,505.7112592,50571.12592,4,699,0.009999999999802259,0.05689272875779997,5.689272864642456,505711259.2,50571125920.0,0.0,575.42587,35349217.018079996,6.989999999861779
0,2290.148099,395.8584593,39585.84593,2,651,0.009999999999747383,0.05785270076056569,5.785270061588223,395858459.3,39585845930.00001,0.0,763.3826996666667,25770385.700430002,6.5099999998355464
1,3003.370183,4681.271121,50844.01385,7,620,0.0920712344764639,0.05907028095384978,0.6415715101151537,4681.26643973356,50843.963006037004,0.125,375.421272875,31523288.587,57.084165375407615
1,3659.967487,6785.830224,62270.67342,5,639,0.1089731305477028,0.0587751390169762,0.5393544143671822,6785.823438176562,62270.61114938885,0.16666666666666666,609.9945811666666,39790960.31538,69.63383041998209
1,3560.648035,5273.74225,60497.19791,6,563,0.0871733308666366,0.058856412494314544,0.6751653504349467,5273.736976263024,60497.1374128626,0.14285714285714285,508.66400500000003,34059922.42333,49.07858527791641
5,4580.749243,20803.97847,75791.21032,4,649,0.2744906484787418,0.060439056502714014,0.22018621339112615,4160.794861841027,15158.239032352192,1.0,916.1498486,49188495.49768,178.14443086270344
5,4613.853984,21760.97246,82990.54025,4,605,0.262210275944526,0.055594938532098605,0.21202425545406786,4352.193621561276,16598.104730379055,1.0,922.7707968000001,50209276.85125,158.63721694643823
1,4963.270847,7576.295604,83596.47371,6,667,0.09062936829359439,0.05937177283528061,0.6551052263225412,7576.288027711973,83596.3901136099,0.14285714285714285,709.0386924285714,55758847.96457,60.449788651827454
0,4393.638184,3972.124819,86911.42988,4,617,0.0457031350702511,0.05055305372395569,1.1061178545743686,3972124819.0000005,86911429880.0,0.0,878.7276368,53624352.23596,28.19883433834493
0,5836.634099,6121.332424,85484.18437,6,645,0.07160777714663001,0.06827735612085975,0.9534907915085169,6121332424.0,85484184370.0,0.0,833.8048712857143,55137298.91865,46.18701625957636
1,5450.960653,5873.542653,75929.24827,4,578,0.07735546955550869,0.07178999894144758,0.9280533017475895,5873.536779463221,75929.17234082766,0.2,1090.1921306,43887105.50006,44.71146140308402
1,4547.18015,5455.892634,77181.39464,5,666,0.07068922062599971,0.05891549603567885,0.8334438476353925,5455.887178112822,77181.31745868255,0.16666666666666666,757.8633583333334,51402808.83024,47.0790209369158
1,2473.046689,5102.413945,46632.20969,5,644,0.1094182321363331,0.05303301527822081,0.48468170461526866,5102.408842591158,46632.16305783695,0.16666666666666666,412.17444816666665,30031143.040360004,70.46534149579851
2,1356.610224,4025.742689,40596.48581,9,657,0.0991648072136625,0.033416937375215214,0.3369838383784037,2012.870338064831,20298.23275588362,0.2,135.6610224,26671891.177169997,65.15127833937626
5,5915.84984,34580.06435,119549.8471,5,661,0.289252267472877,0.04948437813560797,0.17107688927215436,6916.011486797703,23909.96463800707,0.8333333333333334,985.9749733333333,79022448.9331,191.1957487995717
5,6120.536516,26221.02363,92202.28574,4,556,0.28438583077707996,0.06638161371826332,0.23342096030011392,5244.203677159265,18440.45345990931,1.0,1224.1073032,51264470.87144,158.11852191205645
0,2540.831782,3533.193578,47677.01097,6,652,0.07410686001580717,0.05329259805203571,0.7191317784289454,3533193578.0,47677010970.00001,0.0,362.9759688571429,31085411.15244,48.31767273030628
5,1664.768362,7190.49662,25197.89763,4,560,0.28536097436771113,0.06606774844389794,0.23152341899974033,1438.0990363801927,5039.578518084296,1.0,332.9536724,14110822.672799999,159.80214564591824
1,2640.792465,5064.957871,49878.78861,6,566,0.10154532642123952,0.05294419809581369,0.5213848825078639,5064.952806047194,49878.73873126128,0.14285714285714285,377.25606642857144,28231394.353260003,57.47465475442157
0,2691.352987,2187.437451,37073.47398,4,677,0.05900276440565166,0.07259511176048156,1.2303679744256297,2187437451.0,37073473980.00001,0.0,538.2705974,25098741.884460002,39.94487150262617
5,3542.836359,17859.47422,65895.03891,4,650,0.2710291171406939,0.053764842051084775,0.19837293725221586,3571.8941296211738,13179.005146198971,1.0,708.5672718,42831775.2915,176.16892614145104
5,3614.620828,19173.3113,64899.57969,3,672,0.29543043870681457,0.05569559687766761,0.18852355606469898,3834.6614930677015,12979.913342017331,1.25,903.655207,43612517.55168,198.52925481097938
5,4246.645948,15751.98672,65140.75415,3,591,0.2418146201299112,0.06519184500314552,0.26959430725893896,3150.3967139206575,13028.148224370354,1.25,1061.661487,38498185.70265,142.91244049677752
0,2853.565878,3107.403447,57045.38601,5,675,0.0544724764663842,0.05002272887503557,0.9183120009204546,3107403447.0000005,57045386010.00001,0.0,475.594313,38505635.55675,36.76892161480934
1,3648.185811,5808.533241,60044.06252,7,660,0.09673784546088142,0.06075847732195122,0.6280735013481394,5808.527432472568,60044.00247599753,0.125,456.023226375,39629081.2632,63.846978004181736
0,3495.428163,1476.217507,52171.55138,4,647,0.028295449683284936,0.06699873916866073,2.3678273317159437,1476217507.0000002,52171551380.0,0.0,699.0856326,33754993.74286,18.307155945085352
0,4374.433011,4637.02563,66884.8309,4,663,0.06932850943233336,0.06540246797476164,0.9433704618226639,4637025630.0,66884830900.00001,0.0,874.8866022,44344642.8867,45.96480175363702
5,4504.920306,27586.18532,80506.19743,5,597,0.3426591517211266,0.05595743495227263,0.163303488814404,5517.235960552808,16101.236265752746,0.8333333333333334,750.820051,48062199.86571,204.56751357751259
5,4238.354986,25578.35158,91044.67534,5,689,0.28094286111953815,0.04655247514613684,0.16570086514677188,5115.669292866141,18208.931426213716,0.8333333333333334,706.3924976666667,62729781.30926,193.56963131136177
0,3566.709054,4400.583413,60204.6502,4,831,0.07309374605297361,0.05924308242124388,0.8105082254895758,4400583413.000001,60204650200.0,0.0,713.3418108,50030064.316199996,60.740902970021075
0,4546.677239,4067.6495,64944.28167,4,659,0.06263291232638815,0.07000889257706977,1.1177652444937143,4067649500.0,64944281670.0,0.0,909.3354477999999,42798281.620529994,41.27508922308979
0,4073.509733,2605.016456,58722.57072,5,628,0.044361417152134486,0.069368722843451,1.563717465989122,2605016456.0,58722570720.00001,0.0,678.9182888333333,36877774.41216,27.858969971540457
0,3846.065026,1947.650491,48381.44214,5,658,0.04025614791150465,0.07949463380589725,1.9747203319064495,1947650491.0000002,48381442140.0,0.0,641.0108376666667,31834988.92812,26.48854532577006
0,3950.971311,4375.875642,62224.49724,6,724,0.07032400157532677,0.06349543164161858,0.9028984444108434,4375875642.0,62224497240.0,0.0,564.4244729999999,45050536.00176,50.91457714053658
1,5282.675564,5814.675962,62073.24898,5,637,0.09367442589930833,0.08510389983963905,0.908507300770459,5814.6701473298535,62073.1869068131,0.16666666666666666,880.4459273333333,39540659.60026,59.67060929785941
0,4130.445026,6738.828377,93981.80048,3,586,0.07170354624523678,0.04394941366158482,0.6129322182301762,6738828377.0,93981800480.00002,0.0,1032.6112565,55073335.08128,42.01827809970875
0,2691.344293,4904.724666,66732.61586,6,628,0.07349816282065497,0.040330268164609454,0.5487248471066928,4904724666.0,66732615860.00001,0.0,384.4777561428572,41908082.76008,46.15684625137132
0,4219.268592,7264.0172,81867.48628,6,693,0.08872896347479343,0.05153778115915132,0.5808450717075884,7264017200.000001,81867486280.0,0.0,602.752656,56734167.99204,61.48917168803185
1,2754.354418,6672.483701,49824.74481,3,663,0.13391907427344998,0.055280853488524254,0.4127929779992439,6672.477028522972,49824.69498530502,0.25,688.5886045,33033805.809029996,88.78834624329734
1,3864.727329,7113.21749,76879.35695,5,721,0.09252441451264605,0.0502700267311449,0.5433163450843232,7113.210376789624,76879.28007071993,0.16666666666666666,644.1212214999999,55430016.36095,66.7101028636178
5,3856.004879,15893.48182,56810.17836,4,473,0.2797646879227337,0.06787524683511881,0.24261548994916107,3178.6957282608546,11362.03339959332,1.0,771.2009758,26871214.36428,132.32869738745302
4,4467.987174,22682.1544,81300.10323,1,619,0.2789929348004963,0.0549567220266006,0.19698248654030048,5670.537182365704,20325.020726244817,2.0,2233.993587,50324763.89936999,172.6966266415072
1,3899.167629,9425.908516,94343.22848,5,611,0.09991081148869423,0.041329597171727725,0.4136649132513536,9425.899090100911,94343.13413686588,0.16666666666666666,649.8612715,57643712.601280004,61.04550581959217
4,3962.801225,18825.29468,74948.38922,3,578,0.25117677478684614,0.05287373439494351,0.21050407402119328,4706.322493419376,18737.092620726842,1.0,990.70030625,43320168.96916,145.18017582679707
2,3927.278971,13337.24568,71453.03155,1,622,0.18665752019885212,0.054963083941328414,0.2944595207235877,6668.619505690247,35726.497911751045,1.0,1963.6394855,44443785.6241,116.10097756368602
1,5753.505044,5927.884647,94685.31738,7,602,0.06260616546435654,0.06076449024138273,0.970583165099403,5927.878719121281,94685.2226947773,0.125,719.1881305,57000561.062759995,37.68891160954264
0,4462.397237,2336.839345,63850.35164,3,589,0.0365986918621675,0.06988837370998247,1.9095866579952736,2336839345.0,63850351640.0,0.0,1115.59930925,37607857.11596,21.55662950681666
5,4507.196443,22431.23984,79123.75906,4,573,0.28349562895143504,0.056963881601292524,0.20093389732125774,4486.247070750585,15824.74864705027,1.0,901.4392885999999,45337913.94138,162.44299538917227
1,5057.670629,10220.47239,100113.9828,6,539,0.10208836072694846,0.05051912317836067,0.49485683591824103,10220.462169537832,100113.88268611731,0.14285714285714285,722.5243755714285,53961436.7292,55.02562643182522
0,3891.818612,2203.173904,63885.97442,7,693,0.0344860342816622,0.06091820070479692,1.7664600162373474,2203173904.0000005,63885974420.0,0.0,486.4773265,44272980.27306,23.898821757191904
0,2496.462503,3153.332381,52450.0429,5,742,0.06012068258841938,0.0475969582658321,0.7916902503682849,3153332381.0000005,52450042900.0,0.0,416.07708383333335,38917931.8318,44.60954648060718
4,3362.436156,15669.1487,59268.6238,3,501,0.2643751060023031,0.05673214494214843,0.2145895874857203,3917.286195678451,14817.152245711939,1.0,840.609039,29693580.5238,132.45192810715383
0,2936.143525,4646.193439,51313.18586,1,471,0.09054579950630752,0.05722005904980424,0.6319460355916648,4646193439.0,51313185860.0,0.0,1468.0717625,24168510.54006,42.64707156747084
1,2831.062536,7667.151577,71076.73072,5,660,0.10787147212912958,0.03983107421067057,0.3692456719029013,7667.14390985609,71076.65964334038,0.16666666666666666,471.843756,46910642.2752,71.19517160522553
4,4833.923863,19364.16449,78988.28364,5,687,0.24515236434316892,0.06119798583002611,0.24963245200931297,4841.039912240021,19747.065973233504,0.6666666666666666,805.6539771666667,54264950.86068,168.41967430375706
0,1237.522722,1821.57224,22962.01305,3,578,0.07932981467932186,0.053894347993418,0.6793706525307112,1821572240.0,22962013050.000004,0.0,309.3806805,13272043.542900002,45.85263288464804
0,4456.002236,2750.511657,74834.84202,6,582,0.036754425916048,0.059544486440548196,1.6200630246519756,2750511657.0,74834842020.0,0.0,636.5717480000001,43553878.05564,21.391075883139937
5,8048.848585,41978.36884,116584.1308,5,513,0.3600693211982152,0.06903897236870733,0.19173800238609418,8395.672088865582,23316.8214966357,0.8333333333333334,1341.4747641666665,59807659.1004,184.7155617746844
2,5017.602089,10511.00048,83441.28648,6,708,0.12596882099119372,0.06013332608603217,0.47736674525607414,5255.4976122511935,41720.62237968881,0.2857142857142857,716.8002984285714,59076430.82783999,89.18592526176515
5,2771.45245,14494.81083,46682.2947,3,585,0.3104991072705237,0.0593683851179799,0.19120307828182928,2898.9615862076826,9336.457072708585,1.25,692.8631125,27309142.399499997,181.64197775325638
2,4100.247977,8846.905622,75114.60811,6,706,0.11777876293951449,0.054586558861372106,0.4634669060264711,4423.4505992747,37557.28527635736,0.2857142857142857,585.749711,53030913.32566,83.15180663529723
