loan_amt_outstanding,income,years_employed,fico_score
4959.695284,97465.90322,7,627
4599.024457,85001.84422,7,712
3735.130488,56649.54158,0,584
3309.846762,61074.96684,8,636
3911.639543,73414.23934,6,726
5150.252929,101469.2857,6,612
2833.870759,54187.46445,5,626
2321.386288,31580.70043,3,573
4023.916594,55873.19576,3,621
4648.735009,87617.33503,6,684
3640.3406,50179.22443,3,691
4972.317809,68689.21204,4,558
4893.018066,93045.35415,2,622
3750.915259,87388.74918,8,675
3356.598498,86748.57466,5,626
2639.227765,37141.44102,9,748
2712.109651,54459.4711,5,597
5289.866932,84680.61212,3,615
7427.276375,96922.43481,5,659
4416.138213,74682.09757,4,608
3292.188352,46991.4853,7,577
2708.889545,52115.60669,4,514
3068.122205,58860.79063,6,733
3796.964595,63958.8019,4,565
6123.803131,92700.72921,3,602
4458.132629,80818.05029,4,718
2277.034284,34581.22069,4,662
4067.973854,68665.5698,3,605
1882.71947,44066.78102,6,650
3385.651941,52590.74911,3,695
3103.034567,78268.55336,6,550
3139.888147,67960.63511,4,607
4695.228454,74982.52373,3,656
2706.329226,40923.97459,5,686
6080.86297,98429.47448,4,641
5242.818245,84675.29239,5,640
2945.770917,49793.92804,3,680
4601.019355,94601.64508,2,488
4613.290613,64583.98545,5,684
3679.240938,62593.59825,3,633
3557.857992,73139.03319,4,715
5052.885807,57311.83226,3,628
3489.452828,68344.72099,3,638
7009.94793,101425.619,5,685
5335.515553,87659.30911,5,646
5478.661538,93614.6086,2,636
2244.18792,29956.7403,4,704
6190.441749,95110.59131,4,587
3080.352284,66999.73161,7,756
3209.492332,65586.42301,3,640
5218.753403,102219.1092,4,559
5215.56097,68688.79112,5,668
2598.568658,69186.39944,5,634
4290.956525,69005.49749,7,667
3165.925551,63151.6348,6,672
3179.923385,77842.18685,6,612
4830.694542,86943.51056,8,673
5120.364887,73880.9181,4,588
3480.248736,54702.68846,4,710
5514.129155,75188.49855,4,577
3600.708747,71507.27019,6,782
3601.865508,47120.67593,3,596
5485.781986,95427.28573,3,585
4449.268314,89249.7275,4,627
4002.302733,83810.59528,5,698
5052.966961,63842.82395,4,548
2609.718104,41619.1143,5,724
3730.172118,65157.52662,6,654
1007.991232,22676.80551,5,576
3611.732541,71605.85018,4,598
2417.495389,61034.7163,6,603
4416.88385,60607.24894,2,574
3486.316206,62357.94794,5,662
3013.894585,56448.35984,5,737
4329.363796,66880.90379,3,648
4886.730788,75538.45113,5,706
4641.408233,83486.84376,7,747
5982.557609,80371.92264,5,774
3031.258775,61020.2975,8,613
4004.107448,85291.78311,5,770
4770.116395,95313.86297,5,718
4710.804621,85874.1759,6,666
2624.361194,39987.70647,3,707
5492.956461,87327.12285,5,678
3566.091882,68808.09217,5,596
3931.174494,74853.73618,4,627
5742.279911,83127.52573,2,591
5083.385993,98003.40224,7,610
2884.876786,41185.56797,4,581
2601.369109,61693.99979,5,639
3612.722437,68388.67613,3,681
4811.130871,83253.78467,3,665
4616.665849,86020.92811,5,576
3341.395574,49833.85249,2,450
4538.277951,70736.66738,5,677
3676.384248,89965.68111,7,694
4965.810848,85167.37624,5,659
3489.734534,55097.64017,5,645
4324.96727,72525.64577,2,648
5139.446147,68254.00717,4,633
3862.881409,97623.45829,4,633
3814.102362,64397.65293,7,642
3933.302576,67518.47707,4,586
4453.644438,90911.96141,6,651
3570.396396,74141.03734,6,591
5473.24815,79131.58332,5,742
4773.607704,80279.71761,5,649
5031.316371,76126.50085,5,617
4068.885833,68030.96889,5,494
3960.165637,60721.1251,2,698
2371.010454,40131.12281,7,760
6113.558619,93203.28267,6,603
2433.0564,41991.90239,8,726
7110.394705,97049.56685,4,634
3892.736773,65195.56635,4,694
5090.954912,67037.81164,7,769
4296.127286,74379.07589,2,607
2095.076364,43638.05051,5,632
3148.642615,71734.59122,5,610
3861.422253,61415.03992,5,634
2519.996448,52309.47538,5,740
3026.541598,51359.6894,5,561
10006.51554,132504.235,5,670
1645.70897,33630.5337,5,696
4038.730317,75006.4018,4,653
3372.820854,58686.21293,6,719
3375.62285,66457.29999,5,517
4261.748114,67145.62884,6,609
3765.998438,73061.16527,5,549
57.70607807,1000.0,4,634
4804.230993,76551.35536,4,570
5925.158566,79870.27407,6,609
4980.210203,64693.66368,5,721
4917.83755,81022.46809,4,592
2072.501839,34894.04365,5,602
6220.576007,80511.2396,4,673
3872.961434,62811.80782,6,661
2689.125867,41990.4646,6,689
4753.051014,78022.13634,6,746
4213.883013,71876.3255,5,687
2492.157244,48502.12026,5,643
3163.347151,63552.11147,6,810
3423.483237,45703.47274,4,547
2764.271397,46096.94172,7,730
3452.868903,66366.0408,5,735
3284.01998,86832.83069,8,648
4574.135951,78307.9492,2,650
4103.745176,79490.4045,4,598
4633.008349,80881.04819,6,628
3926.801658,90344.0896,3,530
6260.290489,97121.82012,8,646
3088.695077,40311.3029,5,644
6480.934018,79729.02946,4,755
2466.011334,44343.70464,6,679
6129.876216,97874.43095,5,630
5876.816909,102082.148,6,636
4402.463965,64263.05197,3,691
4613.898197,73416.11149,5,583
6479.263022,82193.08745,2,599
4754.14868,72662.91628,4,783
4530.828003,74703.14665,2,628
5186.440894,98426.25671,6,594
5549.411593,80125.44399,3,633
8588.443204,117756.6562,6,674
4470.058128,83512.37448,5,697
6965.197595,89614.7091,5,665
8283.348706,86388.07231,4,635
3627.169709,64436.19454,6,718
3904.024625,85993.83413,6,671
3512.698306,86625.67866,5,650
3266.535641,48424.30709,6,542
3321.409278,60502.60119,2,647
4684.35666,76991.50724,7,731
3694.960488,72376.80688,5,629
3603.628049,55987.03666,3,500
4336.096604,78750.07703,7,695
4708.006466,92221.3186,7,652
1523.754472,32210.11786,5,690
4752.252635,89303.63692,6,607
3700.155427,48877.85453,6,681
3831.242026,63096.83398,6,588
4344.728876,90098.29785,6,697
2298.113828,71179.73983,8,627
5848.034822,82449.83447,3,649
2914.249997,64879.74563,5,581
3703.816101,59680.86485,6,642
8416.164869,116531.4546,4,530
5767.234536,105224.9821,6,613
5733.204772,103717.7493,2,633
4560.136422,67208.75696,3,583
5117.821054,95593.59697,6,626
3381.605393,49500.01417,4,501
4677.785071,83060.34842,5,622
4656.161889,84063.62067,5,653
4754.336177,68073.53417,4,501
4861.818817,73703.90473,3,449
4734.965522,81502.55328,3,673
3070.300933,46653.87796,6,612
2907.208766,75760.71573,5,659
3341.178225,54569.24289,3,625
2685.920597,39388.18333,8,645
3484.851987,66872.47049,5,585
4730.102387,79780.97449,6,616
3945.19903,64239.30264,5,730
3741.759452,73284.78584,1,714
5758.910353,88386.51111,6,653
2875.904756,46523.24506,7,713
2884.246766,54694.91068,4,683
6271.287843,95020.45881,5,758
3399.571047,69962.73694,7,687
4425.78274,77240.52677,7,659
5374.316417,90882.46992,4,616
2907.638707,54378.64053,3,629
2667.257142,67378.85873,9,687
5399.743932,71359.56873,4,703
5275.827903,79894.67745,3,521
2293.508884,47108.9625,3,692
5264.969935,77536.08822,4,585
3361.828732,41665.20384,5,584
2743.864028,35474.64072,4,737
3096.777986,61466.1619,5,658
4107.822428,68276.98078,5,850
4157.537011,72886.8325,2,556
2866.547744,66093.82666,6,626
2565.721957,36455.53798,4,634
6055.781329,94461.80098,3,583
4056.431104,57175.29058,5,621
3348.298243,74303.35638,4,738
3228.567787,54982.65465,5,596
3296.197228,61827.28595,6,660
5169.32515,77641.89559,3,556
4755.56901,55643.51967,2,611
4264.730729,54177.14417,3,619
4281.751447,81751.87963,5,682
57.34864707,1000.0,3,628
4115.278284,71243.54448,4,724
2725.764523,63180.55122,3,599
4846.168026,71478.56634,6,679
3816.273508,58634.2615,8,687
2203.845221,43903.59859,7,734
5086.040826,87555.17504,7,664
4382.949748,68567.96929,3,677
2883.230961,55000.42056,5,712
10750.67781,148412.1805,6,657
4422.131248,100678.7945,8,570
7928.603856,91464.92772,4,518
2878.748881,39255.32199,2,666
3649.589502,69478.84186,5,630
8137.55613,102046.3759,2,651
5307.19492,85074.90664,7,718
2790.583944,52904.94063,2,517
4040.086678,58096.9863,6,749
3796.886788,61994.50327,5,641
5609.982005,92880.86903,4,631
4998.08028,101895.5204,3,624
3912.604863,55012.80494,5,715
5815.660054,81091.39512,1,696
4187.730634,69501.58858,5,744
3851.699234,63615.50162,5,640
3743.424411,74419.6623,6,677
7155.699053,102299.3996,2,705
5840.462255,94344.08483,3,618
4751.479803,64591.80832,6,657
3640.589094,93611.69721,7,625
2621.393717,58666.32368,5,576
1380.893741,27937.75194,6,773
3168.05044,49545.42537,6,653
4731.871235,78139.83297,4,667
4262.528878,63784.57935,2,595
6443.900745,86896.50758,0,587
3949.337199,86146.60422,6,636
7214.170283,89551.36528,4,666
4293.592861,72005.00093,5,683
4464.593216,68576.74185,5,711
4363.399153,59276.73966,7,656
4130.651547,65696.76617,2,593
4194.500937,62677.10654,3,663
4841.614685,76574.63383,8,629
5372.38188,86018.57152,1,559
2494.088705,86662.45146,5,663
4595.889149,57298.83776,3,590
3520.312078,60790.40343,6,697
3437.856994,82304.35953,6,713
3350.269378,60639.75573,5,660
3441.774609,70658.65832,8,714
2559.401347,59522.2306,5,652
4790.064479,74801.97616,4,603
3154.057462,59858.7167,3,554
4031.575635,57131.82211,5,641
6306.580764,86539.89155,5,660
4179.215143,79250.15276,5,591
4008.637886,66474.40674,5,672
5590.219288,90694.18814,3,653
2641.702852,48030.55359,5,573
4175.079243,74351.629,8,741
2843.437221,54928.59745,5,726
4466.721728,77119.75216,3,683
3828.926636,73368.43289,4,565
3075.670876,60427.36617,3,658
2814.688746,64925.24839,5,552
6226.256586,92615.35559,7,765
5466.033694,86554.77009,6,632
5343.673464,109366.2295,5,616
3924.027779,50712.61537,1,677
4630.73363,78920.42731,6,733
4098.162285,67026.61825,2,653
4066.543758,66473.93637,6,608
3259.645498,59091.01098,4,525
6632.014284,102576.6633,4,591
4348.701814,83631.23089,5,674
3829.508886,86756.53084,3,590
3694.554271,69474.92783,4,531
4701.883781,102031.8172,8,728
6122.534809,86757.74902,4,560
5494.644993,105537.4701,3,609
2642.491111,45356.20139,3,552
2805.944986,54790.32048,4,747
1185.12507,23777.21127,6,766
5419.803508,78642.59379,4,655
9286.956303,108611.4259,3,614
2868.273006,74846.61612,6,612
3763.409802,80636.13312,6,824
6007.795028,88613.74143,4,761
4029.979988,83755.09055,4,534
5722.344215,77226.91414,5,677
8192.897174,114893.1459,4,652
4019.993029,57150.44612,3,633
2629.514686,58488.4688,7,595
4259.647669,88285.75856,4,623
5249.366037,73974.2001,3,566
5059.130214,62438.97546,3,659
6385.692022,105021.1982,5,607
4193.488714,64836.96601,3,623
2227.707551,40563.62807,4,705
3587.638903,60001.65022,3,700
4646.638181,67883.47787,2,671
2946.32428,71556.99408,3,534
4079.850353,51981.98545,6,683
2930.894475,46156.29713,7,591
80.52617048,1000.0,4,719
1790.120023,33205.97845,4,575
5697.61176,81124.04055,4,698
5324.313654,112420.3861,6,645
6024.868822,99026.36594,2,623
6423.435079,104251.0905,4,630
2530.883087,56108.03185,5,575
4341.16807,66879.17116,4,656
5679.216089,76112.71618,3,697
2790.949872,43764.74258,2,560
3268.934253,53099.61189,5,617
3561.332313,71014.95661,4,573
2117.057888,39465.33051,6,562
5085.195598,80638.77036,2,610
3686.466194,56463.09724,4,615
3349.438036,55398.92745,4,622
3938.179634,88400.71018,9,608
3888.620973,84381.76181,3,501
7096.627017,93194.28495,6,581
6586.26349,90328.4613,3,655
2213.093948,30308.86389,6,643
260.0828864,4771.80167,9,659
2941.787107,51635.2112,3,596
4616.920429,58735.81653,5,741
3558.419913,76867.88263,5,611
5171.867325,85411.55172,4,634
3813.01855,77127.113,5,682
3214.507783,82139.09878,4,710
5675.776821,73358.5693,1,571
2964.516494,51170.81953,3,619
3572.733626,47877.74028,6,623
5205.072286,75964.04237,4,648
3010.970752,45315.26706,4,676
3055.649211,55082.00253,4,608
5238.807496,78261.37854,4,663
3996.303369,61116.9379,5,551
3683.390399,55810.20863,6,738
2732.104596,71314.22374,4,642
2271.910828,49126.2638,2,634
4583.879163,64243.22342,2,600
4555.102491,69790.53525,3,693
4979.313632,72935.39338,4,511
2538.841744,40882.29499,4,602
2093.614396,44802.78521,3,549
3144.994457,48438.01455,3,553
5468.615038,100277.5816,6,676
3792.74039,62976.44227,6,561
2192.077046,32102.18432,2,668
3850.932777,59191.46861,7,777
4471.99987,85149.70793,3,690
2954.342619,36537.6526,2,687
2761.080464,60101.28439,6,688
4922.623098,73887.05212,3,607
5610.075747,74967.52753,2,492
1297.181782,18604.88889,7,609
4106.91669,80343.71895,5,717
3039.418834,62897.4933,5,617
3770.647826,71911.76639,7,669
3541.875861,56861.48947,7,722
4481.724106,64968.46508,5,587
5874.878723,106104.9775,3,561
4830.528979,82637.17106,6,724
2264.870858,58374.2053,4,638
3999.894103,68075.43512,5,684
2905.259997,47452.68166,6,544
4123.121383,63136.35824,3,624
4737.87688,82540.94232,5,668
2804.381274,52735.15474,3,657
2433.16082,51600.99788,5,631
3082.595417,58651.97047,4,568
4081.358913,66248.48238,6,575
3371.901706,70809.63565,3,634
6380.856379,96209.39298,3,719
3858.402761,87158.95995,5,684
3602.430278,54447.50246,3,576
3608.933401,70569.79331,5,653
4398.243607,85997.24558,3,589
3541.915842,72252.39991,3,707
5285.728876,89718.7271,7,621
3857.340486,77903.38542,3,634
5778.410505,65599.4744,3,709
3337.086972,41216.58026,3,610
3590.214718,58614.59262,6,712
5217.192412,100519.9789,6,717
5019.735716,84378.71871,5,585
4263.33188,79458.56438,2,722
5525.864226,96608.09865,3,637
4869.295085,74569.35353,6,581
3869.722252,66344.86397,5,579
9648.078448,131091.5108,2,642
6497.219051,124317.1693,4,610
3203.231465,50487.08066,4,502
3592.64706,66806.85845,6,632
6981.17635,100078.3478,5,669
2193.782337,47120.02761,5,597
4405.809267,64419.34362,6,643
5226.221479,65860.32008,4,646
2267.137681,34491.6855,4,641
6480.667401,102997.8739,6,696
5780.567754,79135.20503,4,595
5049.731936,75376.07328,5,706
2491.345964,37541.31155,6,568
6594.953715,94354.40361,5,646
5737.754755,81150.56651,5,591
5629.841346,88963.02604,4,715
4270.700156,66840.91898,5,705
2287.226053,63284.29724,6,567
6315.664471,108427.9387,4,646
3945.048268,65147.06531,5,647
3043.915069,65103.08666,6,633
3880.385905,55351.14881,3,671
3292.180423,77272.98697,4,585
2462.460766,36181.40044,3,568
5423.052824,85940.35861,5,679
3697.822368,53509.40699,6,763
5132.544753,81740.39215,4,692
3439.259072,67242.3545,3,644
4657.382129,79089.36313,3,523
6263.446796,86388.75053,5,616
3556.259032,70227.89614,6,683
3374.206325,77842.02311,5,620
4329.786622,74745.3161,5,672
4855.180207,82715.81505,4,645
2951.279483,47110.77544,3,575
4422.837746,76485.15254,4,597
2786.594794,68748.43536,6,598
2359.302606,50387.58362,5,620
6375.230147,104200.9994,4,543
3683.060009,58451.98177,2,711
3612.052229,76939.87351,5,649
3355.948036,60362.98677,6,735
4267.109917,71693.76513,4,640
6201.140896,114481.8413,7,652
4314.279637,63916.39451,6,670
6813.884465,109468.8463,3,546
4130.021696,78599.74767,5,644
2203.415655,46555.9212,5,600
3694.924238,66177.70455,5,668
8389.336955,104537.907,4,546
5616.414126,85448.93509,6,749
3847.654689,75306.90261,4,680
2410.350638,61260.64651,4,623
3514.953978,51095.97528,3,641
2093.452909,69629.7104,5,663
2433.890252,46787.50015,5,662
5443.326277,77236.29317,5,673
5504.88459,80218.11094,4,666
5406.961466,86147.93438,3,656
4953.102139,88152.76723,6,683
3355.484182,64511.02985,5,610
2209.686298,38878.25116,4,640
3148.75128,52455.70884,4,615
4613.314762,84803.61299,7,713
3374.628118,69624.75965,7,650
3648.529009,93592.55558,6,520
2788.659451,65894.18233,5,610
3007.72546,52489.0305,5,729
5713.466421,89956.31788,5,631
2325.233334,43451.28607,3,692
3938.152731,85499.39941,7,647
3158.951334,52077.31129,5,799
1400.237636,22682.56368,6,659
3356.589725,73437.99084,4,669
1778.58608,25218.91224,5,639
4944.27399,112617.1475,4,560
6998.085806,86390.7448,2,697
3880.328782,58230.02794,6,634
3588.381893,53960.63792,6,631
2983.212201,67218.24863,4,720
5690.526846,95268.84282,3,526
2325.963459,46550.34352,6,645
2747.267988,40391.80588,6,695
5115.428098,76789.53473,6,707
5683.756217,71509.49391,5,617
5416.774754,81544.04564,5,691
5223.810485,75973.73479,1,607
2753.280073,49922.61799,5,605
3524.888536,60857.22,6,609
2668.229901,54074.55159,3,567
4452.071629,64928.97529,3,804
6186.874279,93188.26966,2,587
3791.268488,61277.22148,3,614
3428.897157,78264.04425,5,540
4723.602085,96092.01779,5,686
3839.602971,82373.57264,6,629
2096.288272,60036.98075,7,534
2438.926666,47859.01296,3,583
3339.240206,71384.31337,7,584
4115.86727,57842.15096,3,640
5414.244039,73992.06356,3,672
5750.212983,121309.5288,4,606
5105.517048,95904.29406,3,555
3645.772306,48614.49857,3,685
5807.443014,91327.77225,2,650
5181.274605,61340.4252,4,619
5556.205353,73954.03283,1,535
2437.800576,45910.63311,4,739
3743.659624,75220.90005,7,543
2737.25396,48821.91271,4,639
2002.236901,39723.25255,5,597
5457.58848,88109.89895,4,647
5352.637492,66158.51292,4,637
4118.251907,72001.48849,3,627
3953.846683,67927.3678,3,492
5107.650954,81229.39963,4,555
5288.846497,77145.94221,4,627
4349.851362,76849.23714,6,644
5105.306208,75879.39716,5,721
4837.754682,80800.53648,6,682
2085.451994,36153.10931,6,620
2351.464523,44442.41288,3,529
3408.355929,60675.17395,5,627
4300.956791,65513.85538,3,564
6064.54113,115290.1552,2,611
3831.805886,62880.40132,4,470
4471.234279,77423.05164,3,618
3421.681004,63074.73249,3,615
6543.813022,78779.19048,3,642
4311.904354,56466.66021,3,687
3952.473928,59074.02928,7,658
3166.692782,47513.52489,7,576
4083.882752,57652.34973,5,729
7437.985504,86191.15107,4,542
4750.532467,68649.92521,3,586
1974.038916,34752.484,3,678
5325.658225,84070.52297,6,678
4934.880489,101544.7492,5,660
1200.36149,14606.78728,5,726
3291.043321,51420.47551,4,753
2728.174595,36955.5173,3,522
4279.524788,58716.77917,3,581
3963.816545,51369.03235,7,689
5721.439394,83729.09899,4,649
7609.402987,113038.9899,4,652
1559.787581,25489.21675,3,680
3230.172051,48233.24077,5,615
3270.399936,55359.0448,4,593
2338.636059,49840.84575,4,549
4060.138471,49634.12974,4,694
3395.683513,47662.50214,4,539
3148.916484,58947.2735,3,587
4353.474175,74392.24094,7,699
2291.140693,44634.75428,8,634
2486.821904,48225.19991,4,636
2902.42719,42329.6674,5,701
3465.955064,60935.53267,7,680
3676.967429,61283.47154,7,657
4843.807472,67207.88749,1,503
4404.808432,88135.15989,3,631
4466.29358,76962.62539,7,731
2734.692991,55842.21763,3,462
1667.169195,35134.07369,8,601
4148.064586,81381.45292,2,639
4408.859186,72507.25571,4,590
4004.857526,62382.31218,5,642
4555.231887,57620.27517,4,612
4591.018644,77170.66673,4,648
6761.506636,102801.1803,5,631
3950.887982,74980.93105,3,681
4801.636136,70954.82243,4,622
4073.327314,83105.19554,5,606
5005.192491,71717.00638,5,578
5845.545535,100616.7389,7,738
5233.690521,82102.54903,0,581
5205.865838,96270.37492,6,605
3252.688253,68195.6546,4,708
4370.746409,84854.64949,5,614
2141.305849,45183.42554,5,599
3384.137897,57422.43466,6,714
5666.175543,87141.51797,4,630
4709.66095,73983.97033,1,456
2622.036002,46297.72484,6,621
4596.494359,65386.76231,3,613
4385.713684,69105.92298,6,668
3724.579844,63108.73672,5,653
6899.285402,94930.28689,2,595
2927.14578,48344.55831,6,605
5582.363567,103419.2758,3,706
3131.073371,56998.06403,1,600
4670.013226,74359.00271,5,723
3406.847015,68633.51373,4,687
4439.052965,84441.92275,5,659
4730.606688,68280.05081,1,570
2882.479389,45762.75134,3,536
5123.345558,82094.43382,7,604
4513.667807,75781.92412,3,498
4224.620829,87341.92211,5,706
1727.582145,37598.10274,3,607
2724.051549,54021.85211,4,654
4758.196554,73465.01083,3,674
4437.724842,95998.56939,6,715
6039.454067,87324.62813,4,558
7296.431317,93198.26737,4,662
2632.090299,39756.74298,4,577
3225.740323,54599.12374,2,509
2763.439854,59467.77195,7,637
4914.652678,72864.93106,4,789
3059.403398,49173.91313,5,651
